LINKUSDT,Buy,EMA crossover,2025-04-09T09:52:58.3166505Z
LTCUSDT,Buy,EMA crossover,2025-04-09T09:52:58.3166620Z
ATOMUSDT,Buy,EMA crossover,2025-04-09T09:52:58.3166626Z
AMZN,Buy,Volume spike,2025-04-09T09:52:58.3166633Z
MSFT,Buy,Volume spike,2025-04-09T09:52:58.3166636Z
AMD,Buy,Volume spike,2025-04-09T09:52:58.3166640Z
GOOGL,Buy,Volume spike,2025-04-09T09:52:58.3166653Z
BNBUSDT,Buy,EMA crossover,2025-04-09T10:08:09.7091674Z
AMZN,Buy,Volume spike,2025-04-09T10:08:09.7091700Z
MSFT,Buy,Volume spike,2025-04-09T10:08:09.7091706Z
AMD,Buy,Volume spike,2025-04-09T10:08:09.7091712Z
GOOGL,Buy,Volume spike,2025-04-09T10:08:09.7091715Z
BNBUSDT,Buy,EMA crossover,2025-04-09T10:23:20.3351925Z
ATOMUSDT,Buy,EMA crossover,2025-04-09T10:23:20.3351942Z
AMZN,Buy,Volume spike,2025-04-09T10:23:20.3351948Z
MSFT,Buy,Volume spike,2025-04-09T10:23:20.3351952Z
AMD,Buy,Volume spike,2025-04-09T10:23:20.3351956Z
GOOGL,Buy,Volume spike,2025-04-09T10:23:20.3352007Z
BNBUSDT,Buy,EMA crossover,2025-04-09T10:38:30.1546748Z
ATOMUSDT,Buy,EMA crossover,2025-04-09T10:38:30.1546787Z
AMZN,Buy,Volume spike,2025-04-09T10:38:30.1546794Z
MSFT,Buy,Volume spike,2025-04-09T10:38:30.1546799Z
AMD,Buy,Volume spike,2025-04-09T10:38:30.1546803Z
GOOGL,Buy,Volume spike,2025-04-09T10:38:30.1546808Z
BNBUSDT,Buy,EMA crossover,2025-04-09T10:53:40.3315430Z
ATOMUSDT,Buy,EMA crossover,2025-04-09T10:53:40.3315453Z
AMZN,Buy,Volume spike,2025-04-09T10:53:40.3315461Z
MSFT,Buy,Volume spike,2025-04-09T10:53:40.3315465Z
AMD,Buy,Volume spike,2025-04-09T10:53:40.3315468Z
GOOGL,Buy,Volume spike,2025-04-09T10:53:40.3315474Z
AMZN,Buy,Volume spike,2025-04-09T11:08:49.8485621Z
MSFT,Buy,Volume spike,2025-04-09T11:08:49.8485651Z
AMD,Buy,Volume spike,2025-04-09T11:08:49.8485660Z
GOOGL,Buy,Volume spike,2025-04-09T11:08:49.8485666Z
BTCUSDT,Buy,Volume spike,2025-04-09T11:23:57.8404049Z
ETHUSDT,Buy,Volume spike,2025-04-09T11:23:57.8411335Z
BTCUSDT,Buy,Volume spike,2025-04-09T11:39:07.8313235Z
ETHUSDT,Buy,Volume spike,2025-04-09T11:39:07.8313272Z
TRXUSDT,Buy,Volume spike,2025-04-09T11:39:07.8313279Z
LINKUSDT,Buy,Volume spike,2025-04-09T11:39:07.8313283Z
AMZN,Buy,Volume spike,2025-04-09T11:39:07.8313287Z
MSFT,Buy,Volume spike,2025-04-09T11:39:07.8313292Z
AMD,Buy,Volume spike,2025-04-09T11:39:07.8313298Z
GOOGL,Buy,Volume spike,2025-04-09T11:39:07.8313302Z
BTCUSDT,Buy,Volume spike,2025-04-09T19:51:28.5540792Z
BTCUSDT,Buy,Volume spike,2025-04-09T19:56:07.9508488Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:13:14.5435979Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:14:14.5915696Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:15:14.6071418Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:16:14.6199213Z
XRPUSDT,Buy,EMA crossover,2025-04-10T21:16:53.7312755Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:16:53.7318236Z
XRPUSDT,Buy,EMA crossover,2025-04-10T21:17:53.7543208Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:17:53.7543235Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:28:18.1398434Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:29:18.1606645Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:30:18.1748975Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:30:50.4531385Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:31:09.3998337Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:32:09.4224066Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:33:00.1344965Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:34:00.1570190Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:40:45.4049251Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:41:40.8481860Z
APTUSDT,Buy,EMA crossover,2025-04-10T21:46:54.3757105Z
